name	hallmark	disease
EIF3A	ALLOGRAFT_REJECTION	XERODERMA_PIGMENTOSUM,_COMPLEMENTATION_GROUP_C Osteosarcoma_of_bone Adenocarcinoma Adenomatous_Polyps HER2_gene_amplification Autistic_Disorder Myopathy Neoplasm_Metastasis Stomach_Carcinoma Tumor_Progression Squamous_cell_carcinoma Carcinogenesis Neurodevelopmental_Disorders Glioblastoma Malignant_neoplasm_of_urinary_bladder Brain_Neoplasms Iron_Overload Carcinoma_of_lung Nasopharyngeal_carcinoma Mammary_Neoplasms Fukuyama_Type_Congenital_Muscular_Dystrophy Hepatitis_C Non-Small_Cell_Lung_Carcinoma Osteosarcoma Malignant_neoplasm_of_lung Myeloid_Leukemia,_Chronic Breast_Carcinoma Intellectual_Disability Secondary_malignant_neoplasm_of_lymph_node Carcinoma_of_bladder Primary_malignant_neoplasm_of_lung Ovarian_Carcinoma Glioma polyps Carcinoma,_Transitional_Cell Astrocytoma Hepatitis_C,_Chronic Leukemia,_Myelocytic,_Acute Cervix_carcinoma Adenocarcinoma_of_lung_(disorder) Pulmonary_Fibrosis Malignant_neoplasm_of_ovary Locally_Advanced_Malignant_Neoplasm Primary_Lesion Malignant_neoplasm_of_breast leukemia Blast_Phase Malignant_mesothelioma Tick-Borne_Encephalitis Acute_lymphocytic_leukemia Precursor_Cell_Lymphoblastic_Leukemia_Lymphoma
PAN2	E2F_TARGETS	Adenocarcinoma Colorectal_Carcinoma Colorectal_Cancer
SLC25A11	OXIDATIVE_PHOSPHORYLATION	
PSMD8	MYC_TARGETS_V1	Carcinoma_of_lung Primary_malignant_neoplasm_of_lung Mammary_Neoplasms Mesothelioma Acquired_Immunodeficiency_Syndrome Renal_carcinoma Obesity Malignant_neoplasm_of_lung Malignant_neoplasm_of_breast Hepatitis_B Breast_Carcinoma Malignant_neoplasm_of_kidney Nasopharyngeal_carcinoma
NT5C3A	DNA_REPAIR	Gilbert_Disease_(disorder) Alzheimer_Disease,_Early_Onset Leukoencephalopathy,_Progressive_Multifocal Enzymopathy Lupus_Erythematosus,_Discoid Diabetes Liver_carcinoma Sarcoidosis Leukemia,_Myelocytic,_Acute Central_neuroblastoma Pancreatic_carcinoma Leprosy Bare_lymphocyte_syndrome_2 Neuroblastoma Diabetes_Mellitus,_Non-Insulin-Dependent Mycobacterium_Infections Brain_Neoplasms Bare_Lymphocyte_Syndrome Malignant_neoplasm_of_pancreas Anemia,_Hemolytic,_Congenital Diabetes_Mellitus Lupus_Erythematosus Lupus_Vulgaris Herpes_Simplex_Infections Adult_Acute_Myeloblastic_Leukemia Malaria Anemia,_Hemolytic Lupus_Erythematosus,_Systemic
PEX11B	PEROXISOME	Zellweger_Syndrome
ITGA10	APICAL_JUNCTION	Mycoses
GRINA	UV_RESPONSE_UP	Celiac_Disease
TNS1	HEME_METABOLISM	Uranostaphyloschisis Lupus_Nephritis Hypophosphatasia Parkinsonian_Disorders Lupus_Erythematosus,_Systemic Malignant_mesothelioma Kidney_Neoplasm Malignant_neoplasm_of_liver Prostate_carcinoma Cleft_Palate Hay_fever Malignant_neoplasm_of_large_intestine Asthma Amyotrophic_Lateral_Sclerosis melanoma Lupus_Vulgaris Cleft_palate,_isolated Carcinogenesis Colorectal_Cancer Malignant_neoplasm_of_stomach Malignant_neoplasm_of_prostate Malignant_neoplasm_of_breast Liver_and_Intrahepatic_Biliary_Tract_Carcinoma Chronic_Obstructive_Airway_Disease leukemia Inborn_Errors_of_Metabolism Seizures Lupus_Erythematosus,_Discoid Neoplasm_Metastasis Liver_carcinoma Hamartoma_Syndrome,_Multiple Malignant_Neoplasms Breast_Carcinoma Neoplasms Malignant_neoplasm_of_kidney Disseminated_Malignant_Neoplasm Glioblastoma Fibrosis,_Liver Renal_carcinoma Lupus_Erythematosus Non-Small_Cell_Lung_Carcinoma Stomach_Carcinoma Colorectal_Carcinoma Malignant_Head_and_Neck_Neoplasm Malignant_Glioma MAJOR_AFFECTIVE_DISORDER_2
CFI	COAGULATION	Liver_neoplasms Hemolytic-Uremic_Syndrome Leukocytoclastic_vasculitis Recurrent_pneumonia Solid_Neoplasm Pituitary_Diseases Complement_Factor_I_(C3_inactivator)_deficiency Liver_carcinoma Non-Small_Cell_Lung_Carcinoma Myopia Age_related_macular_degeneration Acute_anterior_uveitis Bronchiectasis Vasculitis,_Leukocytoclastic,_Cutaneous Cystic_Fibrosis Atypical_Hemolytic_Uremic_Syndrome Primary_malignant_neoplasm Uveitis Leukoencephalitis,_Acute_Hemorrhagic Malignant_Neoplasms Afibrinogenemia Bacterial_Infections Malignant_neoplasm_of_breast Thrombotic_Microangiopathies HELLP_Syndrome Breast_Carcinoma
PLA2G12A	PI3K_AKT_MTOR_SIGNALING	
NOD2	INFLAMMATORY_RESPONSE	polyps Graft-vs-Host_Disease Stricture_of_ileum Sarcoidosis,_Pulmonary Metabolic_Syndrome_X Gastrointestinal_inflammation Dentatorubral-Pallidoluysian_Atrophy Hyperglycemia SEBASTIAN_SYNDROME Irritable_Bowel_Syndrome Tuberculosis Destructive_Arthritis Erysipelas Appendicitis Dermatologic_disorders Ehrlichiosis Bipolar_Disorder Brooke-Spiegler_syndrome Stenosis_of_intestine Pustular_psoriasis Allergic_asthma Primary_sclerosing_cholangitis Bronchiolitis_Obliterans Rheumatoid_Arthritis Adenocarcinoma_of_colon COLCHICINE_RESISTANCE Perianal_fistula Crohn_Disease Terminal_Ileitis Familial_Mediterranean_Fever Familial_eosinophilia Colonic_Diseases Chronic_Obstructive_Airway_Disease Exanthema Pneumonia,_Interstitial Takayasu_Arteritis Bacteroides_fragilis_infection_in_conditions_classified_elsewhere_and_of_unspecified_site Herpes_NOS Failure_to_Thrive allergic_symptom Dermatitis Acquired_Hypogammaglobulinemia Enteritis Meningococcal_meningitis Polyendocrinopathies,_Autoimmune Behcet_Syndrome INFLAMMATORY_BOWEL_DISEASE_5 Malignant_neoplasm_of_stomach Encephalitis,_St._Louis Primary_bacterial_peritonitis Autoinflammatory_disorder Infectious_disease_of_lung Colorectal_Cancer Ileal_Diseases Liver_Cirrhosis Leukopenia Adenomatous_Polyposis_Coli Arthropathy Diabetes Gastrointestinal_Diseases Glioma Bacterial_Infections Cardiovascular_Diseases Neutropenia Asthma Carcinogenesis Intestinal_infectious_disease_(disorder) Hepatitis_A Respiratory_syncytial_virus_(RSV)_infection_in_conditions_classified_elsewhere_and_of_unspecified_site Chronic_Periodontitis Dermatitis,_Atopic Chronic_Q_Fever Granulomatosis_with_polyangiitis SYNOVITIS,_GRANULOMATOUS,_WITH_UVEITIS_AND_CRANIAL_NEUROPATHIES_(disorder) Enteritis_due_to_Norovirus Granulomatous_disorder Mycobacterium_Infections Ileal_Pouches Periodic_Fever_Syndrome Liver_carcinoma Leprosy Mammary_Ductal_Carcinoma Chronic_Lymphocytic_Leukemia Carcinoma_of_lung Intestinal_Perforation Granulomatous_rosacea Gonorrhea IIeocolitis Progressive_cGVHD Cirrhosis Granulomatous_Mastitis Pauci-immune_Glomerulonephritis_associated_with_Granulomatosis_with_Polyangiitis Necrotizing_enterocolitis_in_fetus_OR_newborn Hamartoma_Syndrome,_Multiple Acral_pseudolymphomatous_angiokeratoma_of_children_(APACHE) Necrotizing_Enterocolitis Colitis Atherosclerosis Granulomatous_uveitis Eczema nervous_system_disorder Septicemia Polyarthritis Malignant_neoplasm_of_lung Lung_Diseases,_Interstitial Growth_failure Catheter_infection Colorectal_Carcinoma Crohn's_disease_of_the_ileum Tuberculosis,_Pulmonary Mycoses Acute_GVH_disease Lupus_Erythematosus,_Systemic Systemic_Inflammatory_Response_Syndrome Inflammatory_disorder Uveitis Infantile_Colic Stereotypic_Movement_Disorder Sarcoidosis Malignant_neoplasm_of_breast Muckle-Wells_Syndrome Psoriasis_vulgaris Acquired_Camptodactyly Autoinflammatory_disease Listeriosis Acute_periodontitis Ankylosing_spondylitis Malignant_neoplasm_of_gastrointestinal_tract Leukemia,_Myelocytic,_Acute pathologic_fistula Abscess Myocarditis Progressive_Neoplastic_Disease Periodontitis Ulcerative_Colitis Invasive_aspergillosis Anastomosis Immunologic_Deficiency_Syndromes Aggressive_periodontitis,_generalized Sepsis Congenital_Camptodactyly Colon_Carcinoma Breast_Carcinoma Disease_of_mucous_membrane Diabetes_Mellitus Anthrax_disease Sacroiliitis Intestinal_Diseases Pneumonia Majeed_syndrome Paratuberculosis Gastrointestinal_mucositis Gastric_lymphoma Cranial_nerve_diseases Bacteremia Autoimmune_Diseases Infection_caused_by_Helicobacter_pylori Diabetic_Nephropathy Intestinal_Graft_Versus_Host_Disease Ileitis Arteriosclerosis Superficial_ulcer Stereotyped_Behavior Diabetes_Mellitus,_Insulin-Dependent Skin_Erosion Chronic_Lymphocytic_Leukemia/Small_Lymphocytic_Lymphoma Chronic_gastritis Arthritis Pyoderma_Gangrenosum Peptic_Ulcer Stomach_Carcinoma Acute_leukemia Familial_primary_gastric_lymphoma Down_Syndrome Encephalomyelitis Common_Variable_Immunodeficiency Periodontitis,_Juvenile Uveomeningoencephalitic_Syndrome HELLP_Syndrome Arthritis,_Psoriatic Ischemia_of_kidney Diabetes_Mellitus,_Non-Insulin-Dependent Virus_Diseases Cryopyrin-Associated_Periodic_Syndromes Spondylarthropathies Liver_diseases MUTYH-Associate_Polyposis Malignant_neoplasm_of_larynx Spondylarthritis Guttate_psoriasis Mesothelioma Arterial_Occlusive_Diseases Panuveitis Salmonella_infections Psoriasis SARCOIDOSIS,_EARLY-ONSET Pouchitis Staphylococcus_aureus_infection Lymphoproliferative_Syndrome,_X-Linked,_2 Melioidosis Crohn's_disease_of_large_bowel Primary_malignant_neoplasm_of_lung Short_Bowel_Syndrome Pediatric_Crohn's_disease Hepatitis Inflammatory_Bowel_Diseases Chronic_inflammatory_disorder Ocular_Toxoplasmosis Granulomatosis Vitamin_D_Deficiency Chronic_graft-versus-host_disease Disorder_of_small_intestine Allergic_disposition Mannose-Binding_Protein_Deficiency Mucosa-Associated_Lymphoid_Tissue_Lymphoma Ulcer Malignant_tumor_of_colon
NKD1	WNT_BETA_CATENIN_SIGNALING	Stomach_Carcinoma Malignant_neoplasm_of_liver Osteosarcoma_of_bone Malignant_neoplasm_of_lung Liver_carcinoma Liver_and_Intrahepatic_Biliary_Tract_Carcinoma Adenoma Ovarian_Carcinoma Secondary_malignant_neoplasm_of_lymph_node Pancreatic_carcinoma Hepatoblastoma Malignant_neoplasm_of_breast Solid_Neoplasm Cytogenetically_normal_acute_myeloid_leukemia Liver_neoplasms Malignant_neoplasm_of_pancreas Colorectal_Neoplasms Breast_Carcinoma Osteosarcoma Colorectal_Cancer Carcinogenesis Childhood_Osteosarcoma Colorectal_Carcinoma Primary_malignant_neoplasm_of_lung Malignant_neoplasm_of_ovary Malignant_neoplasm_of_stomach Intestinal_Polyps Carcinoma_of_lung Non-Small_Cell_Lung_Carcinoma
DRC1	IL2_STAT5_SIGNALING	Rothmund-Thomson_syndrome Kartagener_Syndrome Chronic_Lymphocytic_Leukemia Marginal_Zone_B-Cell_Lymphoma
LYSMD2	INTERFERON_GAMMA_RESPONSE	
HDAC1	TGF_BETA_SIGNALING	Schizophrenia Ataxia_Telangiectasia Malignant_Neoplasms Dyggve-Melchior-Clausen_syndrome Osteosarcoma Liver_and_Intrahepatic_Biliary_Tract_Carcinoma Malignant_neoplasm_of_prostate Congenital_ocular_coloboma_(disorder) Ovarian_Carcinoma Squamous_cell_carcinoma Melanocytic_nevus Leukemia,_Myelocytic,_Acute Colon_Carcinoma Fibrosis,_Liver Non-Small_Cell_Lung_Carcinoma Promyelocytic_leukemia Neoplasm_Metastasis Lung_cancer_stage_I Malignant_neoplasm_of_liver Acute_Promyelocytic_Leukemia Stress,_Psychological Tumor_Progression MIXED_LINEAGE_LEUKEMIA Osteosarcoma_of_bone Primary_malignant_neoplasm Hepatocarcinogenesis Squamous_cell_carcinoma_of_the_head_and_neck Liver_carcinoma Adenocarcinoma_of_lung_(disorder) Leukoencephalopathy,_Progressive_Multifocal Prostate_carcinoma Malignant_neoplasm_of_pancreas Colorectal_Neoplasms Hepatitis_B Metastatic_Prostate_Carcinoma Multiple_Myeloma Rheumatoid_Arthritis Epithelial_ovarian_cancer Memory_impairment Malignant_neoplasm_of_breast Degenerative_polyarthritis Liposarcoma,_Dedifferentiated Gallbladder_Carcinoma Neuroblastoma Pancreatic_Ductal_Adenocarcinoma Malignant_Testicular_Germ_Cell_Tumor Carcinoma,_Transitional_Cell Triple_Negative_Breast_Neoplasms Joint_swelling Aortic_Valve_Insufficiency Breast_Carcinoma Cerebrovascular_accident Endometrioma Glioma Malignant_neoplasm_of_lung Carcinogenesis Glioblastoma_Multiforme Invasive_carcinoma_of_breast Metastasis_from_malignant_tumor_of_prostate Intrahepatic_Cholangiocarcinoma Embryonal_Carcinoma Huntington_Disease Lupus_Erythematosus,_Systemic Precancerous_Conditions Melanocytic_nevus_of_skin Childhood_Acute_Myeloid_Leukemia Primary_malignant_neoplasm_of_lung Recurrent_tumor Central_neuroblastoma Colorectal_Carcinoma Colorectal_Cancer Tumor_Angiogenesis Urothelial_Carcinoma Malignant_neoplasm_of_testis Endometrial_Stromal_Sarcoma Asthma Precursor_B-cell_lymphoblastic_leukemia Bronchopulmonary_Dysplasia Parkinson_Disease Influenza Pancreatic_carcinoma Alzheimer's_Disease Retinoblastoma Nasopharyngeal_carcinoma Acute_lymphocytic_leukemia Myeloid_Leukemia,_Chronic Endometriosis Metastatic_melanoma Medulloblastoma Borderline_Personality_Disorder Parathyroid_Neoplasms Mesothelioma Malignant_neoplasm_of_ovary Carcinoma_of_lung Childhood_Acute_Lymphoblastic_Leukemia Malignant_tumor_of_colon Carcinoma,_Papillary Prostatic_Intraepithelial_Neoplasias Virus_Diseases Leukemogenesis bone_destruction melanoma Leukocyte_adhesion_deficiency_type_1 Teratoma Hodgkin_Disease Myeloid_Leukemia polyps Benign_Teratoma leukemia Adenocarcinoma_of_pancreas Carcinoma_breast_stage_IV Pancreatitis,_Chronic Arthritis
CHFR	SPERMATOGENESIS	Malignant_neoplasm_of_lung Nasopharyngeal_carcinoma Squamous_cell_carcinoma Non-small_cell_lung_cancer_metastatic Esophageal_carcinoma Carcinoma_of_lung Colon_Carcinoma Leukemia,_Myelocytic,_Acute Colorectal_Cancer Stomach_Neoplasms Colorectal_Carcinoma Squamous_cell_carcinoma_of_oropharynx Stomach_Carcinoma Breast_Carcinoma Lymphoma,_T-Cell,_Cutaneous Solid_Neoplasm Lung_Neoplasms Cervix_carcinoma Non-Small_Cell_Lung_Carcinoma Malignant_tumor_of_colon Adenocarcinoma Congenital_absence_of_lung Turcot_syndrome_(disorder) Carcinogenesis Malignant_tumor_of_cervix Malignant_Squamous_Cell_Neoplasm Cervical_Adenocarcinoma Esophageal_Neoplasms Primary_malignant_neoplasm_of_lung Secondary_malignant_neoplasm_of_lymph_node Malignant_neoplasm_of_esophagus Malignant_neoplasm_of_breast THYROID_CARCINOMA,_SPORADIC_MEDULLARY Papillary_thyroid_carcinoma cervical_cancer Squamous_cell_carcinoma_of_lung Malignant_neoplasm_of_stomach
SLC5A6	ADIPOGENESIS	Malignant_neoplasm_of_prostate Breast_Carcinoma Malignant_neoplasm_of_breast Precursor_cell_lymphoblastic_lymphoma Prostate_carcinoma Choriocarcinoma PACHYONYCHIA_CONGENITA_3
SLC23A1	BILE_ACID_METABOLISM	Lymphoma,_Non-Hodgkin Inflammatory_Bowel_Diseases Acute_periodontitis Periodontitis,_Juvenile Ulcerative_Colitis Liver_diseases Obesity Crohn_Disease Malignant_neoplasm_of_stomach Stomach_Carcinoma Myocardial_Ischemia Chronic_Periodontitis
SLC25A38	HEME_METABOLISM	Cerebrovascular_accident Alzheimer's_Disease Pick_Disease_of_the_Brain Autosomal_recessive_sideroblastic_anemia Hereditary_sideroblastic_anemia nervous_system_disorder Frontotemporal_dementia Sideroblastic_anemia Iron-Refractory_Iron_Deficiency_Anemia Neurodegenerative_Disorders Amyloidosis Progressive_supranuclear_palsy
ABCG2	HEME_METABOLISM	Tuberculosis Cholestasis_of_pregnancy Malignant_Pleural_Mesothelioma Encephalomyelitis Dermatologic_disorders Pregnancy_in_Diabetics Infant_Acute_Lymphoblastic_Leukemia Pancreatic_Ductal_Adenocarcinoma Multiple_Chronic_Conditions Ovarian_Carcinoma Pseudoxanthoma_Elasticum Acute_lymphocytic_leukemia Malignant_neoplasm_of_lung Inflammatory_Bowel_Diseases Chronic_Kidney_Diseases Glioma Vascular_Diseases Secondary_malignant_neoplasm_of_lymph_node Adult_Acute_Lymphocytic_Leukemia Bone_Cysts,_Aneurysmal Psoriasis Hypercholesterolemia,_Familial Thrombocytopenia Retinoblastoma Colorectal_Cancer Neoplasm,_Residual Cone-Rod_Dystrophies Angiolymphoid_hyperplasia Cytogenetically_normal_acute_myeloid_leukemia Placental_Choriocarcinoma Gastrooesophageal_cancer Myeloid_Leukemia,_Chronic Mild_Mental_Retardation Malignant_tumor_of_peritoneum Anaplasia Central_neuroblastoma melanoma Choriocarcinoma Fibrosarcoma Diarrhea Mammary_Neoplasms Ischemic_stroke Neuromyelitis_Optica Renal_Cell_Carcinoma Skin_toxicity Cystic_Fibrosis Folic_Acid_Deficiency Primary_Effusion_Lymphoma Malignant_neoplasm_of_stomach Malignant_neoplasm_of_ovary Mental_Retardation,_X-Linked Colorectal_Carcinoma heavy_drinking Brain_Diseases Thyroid_Neoplasm Adrenocortical_carcinoma Hyperuricemia Carcinogenesis Multiple_Sclerosis Brucella_melitensis_infection Malignant_neoplasm_of_large_intestine Core_binding_factor_acute_myeloid_leukemia Toxic_Epidermal_Necrolysis Chronic_Lymphocytic_Leukemia Conventional_(Clear_Cell)_Renal_Cell_Carcinoma Mental_Retardation Tangier_Disease leukemia Anaplastic_thyroid_carcinoma Malignant_neoplasm_of_larynx secondary_acute_myeloid_leukemia Colorectal_cancer_metastatic Hormone_refractory_prostate_cancer Liver_Cirrhosis Neutropenia Neuroblastoma Hematologic_Neoplasms Creatine_deficiency,_X-linked Adenocarcinoma_of_pancreas Diabetes ovarian_neoplasm Primary_malignant_neoplasm Hyperbilirubinemia Melioidosis Adult_Glioblastoma Down_Syndrome Malignant_neoplasm_of_brain Cirrhosis Tuberculosis_of_intestines Heart_Septal_Defects Demyelinating_Diseases Severe_diarrhea Infectious_colitis Dysembryoplastic_neuroepithelial_tumor Esophageal_carcinoma Cervix_carcinoma Cholestasis Secondary_malignant_neoplasm_of_liver Crohn_Disease Hyperlipoproteinemia_Type_IIa Zinc_deficiency Malignant_neoplasm_of_pancreas Non-Small_Cell_Lung_Carcinoma Coronary_Artery_Disease Virus_Diseases Malignant_Squamous_Cell_Neoplasm Lymphoma Malignant_neoplasm_of_breast Tongue_Carcinoma Heart_failure Diabetes_Mellitus,_Non-Insulin-Dependent Precursor_T-Cell_Lymphoblastic_Leukemia-Lymphoma Childhood_Acute_Megakaryoblastic_Leukemia Prostate_cancer_recurrent Metabolic_Syndrome_X Carcinoma_of_larynx Myeloid_Leukemia Renal_carcinoma Dermatitis,_Phototoxic Age_related_macular_degeneration Squamous_cell_carcinoma Adenocarcinoma_of_lung_(disorder) Malignant_lymphoma,_lymphocytic,_intermediate_differentiation,_diffuse Breast_Carcinoma Ependymoma Hereditary_hemochromatosis Epithelial_ovarian_cancer Cerebrovascular_accident Breast_adenocarcinoma Stomach_Carcinoma Leukopenia Acute_leukemia Primary_biliary_cirrhosis Multiple_malignancy Secondary_malignant_neoplasm_of_lung Intraepithelial_Neoplasia Erythropoietic_Protoporphyria Childhood_Acute_Myeloid_Leukemia Hyperactive_behavior Malignant_tumor_of_cervix Medullary_carcinoma_of_thyroid Drug-Induced_Liver_Disease Cerebral_Amyloid_Angiopathy Autosomal_recessive_retinitis_pigmentosa Ataxia_Telangiectasia Childhood_Glioblastoma Adenoma Gastrointestinal_Stromal_Tumors Cholangiocarcinoma Phototoxicity Ulcerative_Colitis Squamous_cell_carcinoma_of_tongue Juvenile_Myoclonic_Epilepsy Malignant_Neoplasms Multiple_Myeloma Diabetes_Mellitus Nevus_elasticus Hematopoietic_Neoplasms Keloid tumor_vasculature HELLP_Syndrome Progressive_intrahepatic_cholestasis_(disorder) Plaque,_Amyloid Neoplasm_Metastasis Diabetes_Mellitus,_Insulin-Dependent Colon_Carcinoma Encephalopathies Diarrhea_due_to_drug Colitis,_Ischemic MACULAR_DEGENERATION,_EARLY-ONSET Dental_caries Nasopharyngeal_carcinoma Malignant_neoplasm_of_tongue Atherosclerosis Gastrointestinal_mucositis Senile_Plaques Chronic_tophaceous_gout Squamous_cell_carcinoma_of_the_head_and_neck Epilepsy Refractory_cancer Prostate_carcinoma Malaria Adult_Acute_Myeloblastic_Leukemia Lichen_Planus,_Oral Arteriosclerosis Liver_carcinoma Obesity Alzheimer's_Disease Lymphoproliferative_Disorders Mental_Retardation,_X-Linked_1 Jaundice,_Chronic_Idiopathic STARGARDT_DISEASE_1_(disorder) Precursor_Cell_Lymphoblastic_Leukemia_Lymphoma B-Cell_Lymphomas Overweight Squamous_cell_carcinoma_of_esophagus Malignant_neoplasm_of_prostate cervical_cancer Sitosterolemia Sensory_neuropathy Retinitis_Pigmentosa Childhood_Leukemia Glioblastoma_Multiforme Diffuse_Large_B-Cell_Lymphoma Carcinoma_of_lung hiv-infection/aids Brain_Neoplasms Rhabdomyosarcoma Retinal_damage Hyperglycemia HIV_Infections Adenoma_of_large_intestine Congestive_heart_failure Primary_malignant_neoplasm_of_lung Solid_Neoplasm Metastatic_Renal_Cell_Cancer Childhood_Acute_Lymphoblastic_Leukemia gout_tophaceous Liver_Cirrhosis,_Alcoholic Adrenoleukodystrophy Acquired_Immunodeficiency_Syndrome Papillary_thyroid_carcinoma Mesothelioma Peroxisomal_Disorders stage,_ovarian_epithelial_cancer Schwartz-Jampel_Syndrome Harlequin_Fetus Colorectal_Neoplasms androgen_independent_prostate_cancer Malignant_tumor_of_colon Gallbladder_adenocarcinoma Glioblastoma Prostatic_Neoplasms Delirium Intellectual_Disability Tumor_Progression Acute_Megakaryocytic_Leukemias Leukemia,_Myelocytic,_Acute Pancreatic_carcinoma Small_cell_carcinoma_of_lung Gout Transient_ischemia
CCDC58	FATTY_ACID_METABOLISM	
ALMS1	MITOTIC_SPINDLE	Bardet-Biedl_Syndrome Diabetes_Mellitus Diabetes_Mellitus,_Insulin-Dependent Hyperinsulinism Progressive_cone-rod_dystrophy Diabetes_Mellitus,_Non-Insulin-Dependent Diabetes Progressive_Neoplastic_Disease Retinitis_Pigmentosa Retinal_Diseases Cone-Rod_Dystrophies Alstrom_Syndrome Multiple_Chronic_Conditions Obesity Muscular_Dystrophies,_Limb-Girdle Myocardial_Infarction Pediatric_Obesity Progressive_cGVHD Congenital_Abnormality
ATP6V1E1	OXIDATIVE_PHOSPHORYLATION	Primary_malignant_neoplasm_of_lung Carcinoma_of_lung Cutis_Laxa Malignant_neoplasm_of_lung Cat_eye_syndrome Mesothelioma Acquired_Immunodeficiency_Syndrome Nasopharyngeal_carcinoma Hepatitis_B
ABCC2	XENOBIOTIC_METABOLISM	Adenoma_of_large_intestine Cholestasis,_Extrahepatic Drug-Induced_Liver_Disease Adrenocortical_carcinoma Epilepsies,_Partial Leukopenia Congestive_heart_failure Drug_Resistant_Epilepsy Childhood_Acute_Lymphoblastic_Leukemia Salmonella_infections Connective_Tissue_Diseases Hepatitis_C Refractory_cancer Bone_marrow_toxicity stage,_ovarian_epithelial_cancer Conjugated_hyperbilirubinemia melanoma Non-alcoholic_Fatty_Liver_Disease Cholelithiasis stage,_non-small_cell_lung_cancer Bladder_Neoplasm Fanconi_Syndrome Neutropenia Obstruction_of_biliary_tree Fanconi_Anemia Hyperbilirubinemia Carcinoma_of_bladder Progressive_intrahepatic_cholestasis_(disorder) Malignant_neoplasm_of_pancreas Renal_tubular_disorder Alzheimer's_Disease Diabetes_Mellitus,_Insulin-Dependent Fibrosarcoma Malignant_neoplasm_of_lung Pancreatic_Diseases Non-Small_Cell_Lung_Carcinoma Primary_biliary_cirrhosis leukemia Icterus Malignant_neoplasm_of_large_intestine Cholangiocarcinoma Sarcoma Rotor_Syndrome Hypertensive_disease Renal_carcinoma De_Toni-Debre-Fanconi_Syndrome Adenocarcinoma_of_pancreas Malignant_neoplasm_of_breast Jaundice,_Obstructive Adenoma Leukemia,_Myelocytic,_Acute Oral_Mucositis Diarrhea Hematopoietic_Neoplasms Clear-cell_metastatic_renal_cell_carcinoma Mesothelioma Carcinoma_of_lung Pancreatic_carcinoma Epilepsy,_Generalized Epithelial_ovarian_cancer Carcinogenesis Complex_partial_seizures Squamous_cell_carcinoma_of_the_head_and_neck Severe_diarrhea Lymphoma Epilepsy Hepatitis_A Prostate_carcinoma Primary_malignant_neoplasm_of_lung Acute_lymphocytic_leukemia Colorectal_Cancer Adenocarcinoma Jaundice,_Chronic_Idiopathic Renal_Cell_Carcinoma Malignant_neoplasm_of_prostate Pregnancy_in_Diabetics Adenocarcinoma,_Clear_Cell Oculocerebrorenal_Syndrome Nasopharyngeal_carcinoma Congenital_contractural_arachnodactyly Squamous_cell_carcinoma Breast_Carcinoma Virus_Diseases Liver_carcinoma Alopecia Cholecystolithiasis Cholestasis Small_cell_carcinoma_of_lung Colorectal_Carcinoma Teratoma HIV_Infections Malignant_tumor_of_peritoneum Ovarian_Carcinoma Adenocarcinoma_of_large_intestine Hepatoblastoma B-Cell_Lymphomas Multiple_Myeloma Malignant_neoplasm_of_urinary_bladder Stomatitis Acquired_Immunodeficiency_Syndrome Malignant_neoplasm_of_ovary Liver_neoplasms Squamous_cell_carcinoma_of_esophagus Hepatitis Seizures Pancreatitis,_Chronic Malignant_neoplasm_of_kidney Non-small_cell_lung_cancer_metastatic Cholestasis_of_pregnancy Gilbert_Disease_(disorder) Pain Stomach_Carcinoma
